#token,count,percentage
e,1479,0.156293
a,825,0.087182
t,749,0.079150
i,686,0.072493
s,677,0.071542
r,641,0.067738
l,602,0.063616
n,578,0.061080
u,573,0.060552
o,464,0.049033
d,344,0.036352
p,294,0.031068
m,263,0.027792
c,257,0.027158
v,153,0.016168
é,130,0.013738
q,108,0.011413
b,104,0.010990
f,92,0.009722
g,88,0.009299
à,75,0.007926
h,66,0.006975
j,48,0.005072
y,37,0.003910
è,25,0.002642
x,24,0.002536
ê,20,0.002113
ç,17,0.001796
z,11,0.001162
ô,9,0.000951
û,8,0.000845
î,6,0.000634
â,5,0.000528
œ,4,0.000423
ù,1,0.000106
