#token,count,percentage
le,222,0.030118
ai,194,0.026319
it,174,0.023606
en,171,0.023199
es,154,0.020893
ou,151,0.020486
de,148,0.020079
re,125,0.016958
te,124,0.016823
ll,114,0.015466
la,113,0.015330
el,111,0.015059
qu,108,0.014652
nt,105,0.014245
an,104,0.014109
er,103,0.013974
ce,98,0.013295
on,97,0.013160
is,94,0.012753
et,92,0.012481
ur,89,0.012074
se,86,0.011667
ra,80,0.010853
ue,78,0.010582
me,75,0.010175
ie,73,0.009904
ar,72,0.009768
ne,72,0.009768
pa,70,0.009497
tr,70,0.009497
oi,66,0.008954
sa,66,0.008954
in,65,0.008818
ir,65,0.008818
un,65,0.008818
ma,64,0.008683
au,63,0.008547
nd,63,0.008547
pe,63,0.008547
ut,61,0.008276
ri,58,0.007869
po,57,0.007733
al,55,0.007462
co,54,0.007326
il,54,0.007326
ta,54,0.007326
as,51,0.006919
ui,51,0.006919
to,50,0.006783
eu,49,0.006648
ss,49,0.006648
ns,48,0.006512
or,48,0.006512
av,45,0.006105
om,44,0.005969
ti,44,0.005969
di,43,0.005834
ro,43,0.005834
ét,42,0.005698
da,41,0.005562
li,41,0.005562
so,41,0.005562
va,41,0.005562
ve,41,0.005562
ch,39,0.005291
us,38,0.005155
em,36,0.004884
uv,35,0.004748
ic,33,0.004477
vo,33,0.004477
fa,32,0.004341
mo,31,0.004206
ge,30,0.004070
pr,30,0.004070
rr,30,0.004070
na,29,0.003934
rt,29,0.003934
si,29,0.003934
ap,28,0.003799
bi,28,0.003799
st,28,0.003799
du,27,0.003663
ha,27,0.003663
lu,26,0.003527
mm,26,0.003527
ng,26,0.003527
su,25,0.003392
at,24,0.003256
je,24,0.003256
tt,24,0.003256
bl,23,0.003120
do,23,0.003120
rd,23,0.003120
dr,22,0.002985
lo,22,0.002985
rs,20,0.002713
be,19,0.002578
nn,19,0.002578
ei,18,0.002442
mb,18,0.002442
mi,18,0.002442
pl,18,0.002442
rè,18,0.002442
gr,17,0.002306
mp,17,0.002306
nc,17,0.002306
pi,17,0.002306
ux,17,0.002306
ab,16,0.002171
ag,16,0.002171
fo,16,0.002171
im,16,0.002171
ts,16,0.002171
ès,16,0.002171
ée,16,0.002171
bo,15,0.002035
ea,15,0.002035
iv,15,0.002035
tu,15,0.002035
os,14,0.001899
vr,14,0.001899
dé,13,0.001764
ja,13,0.001764
no,13,0.001764
ré,13,0.001764
vi,13,0.001764
ca,12,0.001628
he,12,0.001628
té,12,0.001628
am,11,0.001492
cl,11,0.001492
ef,11,0.001492
ni,11,0.001492
êt,11,0.001492
né,10,0.001357
op,10,0.001357
pu,10,0.001357
rm,10,0.001357
up,10,0.001357
ez,9,0.001221
fe,9,0.001221
ga,9,0.001221
ua,9,0.001221
ye,9,0.001221
br,8,0.001085
là,8,0.001085
mê,8,0.001085
sé,8,0.001085
uc,8,0.001085
ud,8,0.001085
ça,8,0.001085
êm,8,0.001085
ac,7,0.000950
ah,7,0.000950
cr,7,0.000950
fi,7,0.000950
id,7,0.000950
io,7,0.000950
ny,7,0.000950
ot,7,0.000950
oy,7,0.000950
ru,7,0.000950
ul,7,0.000950
éc,7,0.000950
él,7,0.000950
ér,7,0.000950
és,7,0.000950
ôt,7,0.000950
ad,6,0.000814
ba,6,0.000814
ci,6,0.000814
cu,6,0.000814
ec,6,0.000814
ed,6,0.000814
eg,6,0.000814
ex,6,0.000814
hé,6,0.000814
jo,6,0.000814
lq,6,0.000814
nç,6,0.000814
pé,6,0.000814
tê,6,0.000814
uo,6,0.000814
ép,6,0.000814
ay,5,0.000678
cé,5,0.000678
ds,5,0.000678
ep,5,0.000678
ev,5,0.000678
go,5,0.000678
gu,5,0.000678
ho,5,0.000678
ls,5,0.000678
nf,5,0.000678
nu,5,0.000678
ps,5,0.000678
sp,5,0.000678
vu,5,0.000678
vé,5,0.000678
ya,5,0.000678
èr,5,0.000678
aî,4,0.000543
ff,4,0.000543
fl,4,0.000543
gâ,4,0.000543
ig,4,0.000543
iè,4,0.000543
lé,4,0.000543
mé,4,0.000543
of,4,0.000543
rc,4,0.000543
rn,4,0.000543
rç,4,0.000543
sc,4,0.000543
sq,4,0.000543
tc,4,0.000543
tô,4,0.000543
uu,4,0.000543
yo,4,0.000543
ât,4,0.000543
ço,4,0.000543
çu,4,0.000543
ît,4,0.000543
ût,4,0.000543
œu,4,0.000543
ao,3,0.000407
eq,3,0.000407
fr,3,0.000407
fé,3,0.000407
gi,3,0.000407
gl,3,0.000407
gn,3,0.000407
gé,3,0.000407
hi,3,0.000407
hu,3,0.000407
ib,3,0.000407
iq,3,0.000407
ié,3,0.000407
ju,3,0.000407
lh,3,0.000407
pp,3,0.000407
rg,3,0.000407
rq,3,0.000407
rv,3,0.000407
rô,3,0.000407
sb,3,0.000407
th,3,0.000407
ub,3,0.000407
uf,3,0.000407
xt,3,0.000407
zm,3,0.000407
én,3,0.000407
év,3,0.000407
aç,2,0.000271
bu,2,0.000271
cô,2,0.000271
dm,2,0.000271
eç,2,0.000271
fu,2,0.000271
fû,2,0.000271
gt,2,0.000271
jà,2,0.000271
nq,2,0.000271
ob,2,0.000271
oc,2,0.000271
og,2,0.000271
oh,2,0.000271
ol,2,0.000271
oq,2,0.000271
rl,2,0.000271
rû,2,0.000271
sm,2,0.000271
sœ,2,0.000271
ug,2,0.000271
uy,2,0.000271
ué,2,0.000271
xe,2,0.000271
ze,2,0.000271
éj,2,0.000271
ôl,2,0.000271
ûl,2,0.000271
af,1,0.000136
az,1,0.000136
bs,1,0.000136
bé,1,0.000136
bê,1,0.000136
cc,1,0.000136
ct,1,0.000136
cœ,1,0.000136
dê,1,0.000136
dû,1,0.000136
ee,1,0.000136
eh,1,0.000136
eû,1,0.000136
fâ,1,0.000136
gè,1,0.000136
ia,1,0.000136
if,1,0.000136
ij,1,0.000136
ip,1,0.000136
ix,1,0.000136
lt,1,0.000136
lœ,1,0.000136
my,1,0.000136
nz,1,0.000136
od,1,0.000136
oî,1,0.000136
où,1,0.000136
oû,1,0.000136
ph,1,0.000136
rp,1,0.000136
rê,1,0.000136
sd,1,0.000136
sj,1,0.000136
