#token,count,percentage
ie,19,0.14074074
an,11,0.08148148
re,8,0.05925926
er,7,0.05185185
et,6,0.04444445
ew,6,0.04444445
ja,6,0.04444445
pi,6,0.04444445
wi,6,0.04444445
aa,4,0.02962963
st,4,0.02962963
oe,3,0.02222222
da,2,0.01481481
di,2,0.01481481
ei,2,0.01481481
go,2,0.01481481
il,2,0.01481481
ma,2,0.01481481
my,2,0.01481481
mô,2,0.01481481
ou,2,0.01481481
ta,2,0.01481481
ti,2,0.01481481
ôr,2,0.01481481
ar,1,0.00740741
at,1,0.00740741
en,1,0.00740741
ff,1,0.00740741
fi,1,0.00740741
hi,1,0.00740741
in,1,0.00740741
ir,1,0.00740741
is,1,0.00740741
ji,1,0.00740741
jo,1,0.00740741
jy,1,0.00740741
ka,1,0.00740741
ko,1,0.00740741
lê,1,0.00740741
nt,1,0.00740741
of,1,0.00740741
op,1,0.00740741
ro,1,0.00740741
rs,1,0.00740741
so,1,0.00740741
sê,1,0.00740741
tj,1,0.00740741
vi,1,0.00740741
vr,1,0.00740741
