#token,count,percentage
the,138,0.031215
she,85,0.019226
her,76,0.017191
and,75,0.016964
ing,73,0.016512
was,53,0.011988
ver,45,0.010179
thi,41,0.009274
hat,37,0.008369
ice,37,0.008369
all,35,0.007917
ere,30,0.006786
ali,29,0.006560
for,29,0.006560
hin,29,0.006560
lic,28,0.006333
not,28,0.006333
tha,28,0.006333
own,27,0.006107
ery,25,0.005655
dow,24,0.005429
ght,24,0.005429
but,23,0.005202
out,23,0.005202
ith,22,0.004976
ers,20,0.004524
had,20,0.004524
oul,20,0.004524
uld,20,0.004524
you,20,0.004524
eve,19,0.004298
tho,19,0.004298
tle,19,0.004298
ttl,19,0.004298
ugh,19,0.004298
itt,18,0.004071
oug,18,0.004071
hou,17,0.003845
see,17,0.003845
der,16,0.003619
ent,16,0.003619
igh,16,0.003619
ink,16,0.003619
lit,16,0.003619
hen,15,0.003393
his,15,0.003393
nde,15,0.003393
sel,15,0.003393
und,15,0.003393
way,15,0.003393
ear,14,0.003167
eat,14,0.003167
elf,14,0.003167
ell,14,0.003167
ome,14,0.003167
oor,14,0.003167
whe,14,0.003167
how,13,0.002941
ook,13,0.002941
oun,13,0.002941
rse,13,0.002941
ter,13,0.002941
whi,13,0.002941
wit,13,0.002941
ain,12,0.002714
den,12,0.002714
ike,12,0.002714
lik,12,0.002714
oth,12,0.002714
ats,11,0.002488
bit,11,0.002488
get,11,0.002488
ime,11,0.002488
ind,11,0.002488
int,11,0.002488
ong,11,0.002488
tim,11,0.002488
ard,10,0.002262
ate,10,0.002262
ble,10,0.002262
cou,10,0.002262
din,10,0.002262
doo,10,0.002262
hal,10,0.002262
ked,10,0.002262
ond,10,0.002262
one,10,0.002262
ple,10,0.002262
rou,10,0.002262
ten,10,0.002262
wer,10,0.002262
wha,10,0.002262
yin,10,0.002262
abb,9,0.002036
aid,9,0.002036
bbi,9,0.002036
fou,9,0.002036
hea,9,0.002036
hic,9,0.002036
ich,9,0.002036
lon,9,0.002036
nly,9,0.002036
nto,9,0.002036
pen,9,0.002036
rab,9,0.002036
rea,9,0.002036
rie,9,0.002036
rin,9,0.002036
tin,9,0.002036
uch,9,0.002036
abo,8,0.001810
ake,8,0.001810
any,8,0.001810
app,8,0.001810
ark,8,0.001810
bou,8,0.001810
cur,8,0.001810
hap,8,0.001810
ill,8,0.001810
ist,8,0.001810
les,8,0.001810
ned,8,0.001810
now,8,0.001810
ppe,8,0.001810
red,8,0.001810
sai,8,0.001810
say,8,0.001810
tur,8,0.001810
use,8,0.001810
won,8,0.001810
wou,8,0.001810
abl,7,0.001583
ame,7,0.001583
ass,7,0.001583
beg,7,0.001583
ead,7,0.001583
eep,7,0.001583
eme,7,0.001583
ene,7,0.001583
fal,7,0.001583
fin,7,0.001583
fte,7,0.001583
ied,7,0.001583
ite,7,0.001583
key,7,0.001583
lly,7,0.001583
loo,7,0.001583
off,7,0.001583
oin,7,0.001583
ope,7,0.001583
ous,7,0.001583
res,7,0.001583
thr,7,0.001583
too,7,0.001583
tte,7,0.001583
ure,7,0.001583
ust,7,0.001583
wel,7,0.001583
wen,7,0.001583
wor,7,0.001583
aft,6,0.001357
ath,6,0.001357
ave,6,0.001357
bat,6,0.001357
cat,6,0.001357
eit,6,0.001357
fee,6,0.001357
fel,6,0.001357
goi,6,0.001357
got,6,0.001357
hey,6,0.001357
hol,6,0.001357
hro,6,0.001357
ide,6,0.001357
las,6,0.001357
lat,6,0.001357
lea,6,0.001357
low,6,0.001357
mar,6,0.001357
muc,6,0.001357
ner,6,0.001357
oke,6,0.001357
old,6,0.001357
ore,6,0.001357
ort,6,0.001357
ott,6,0.001357
ove,6,0.001357
ral,6,0.001357
ran,6,0.001357
rat,6,0.001357
rds,6,0.001357
rem,6,0.001357
rig,6,0.001357
rne,6,0.001357
sha,6,0.001357
som,6,0.001357
tab,6,0.001357
tel,6,0.001357
tti,6,0.001357
aga,5,0.001131
age,5,0.001131
arg,5,0.001131
ast,5,0.001131
ati,5,0.001131
bef,5,0.001131
can,5,0.001131
com,5,0.001131
con,5,0.001131
dde,5,0.001131
dee,5,0.001131
did,5,0.001131
een,5,0.001131
efo,5,0.001131
ely,5,0.001131
end,5,0.001131
enl,5,0.001131
gai,5,0.001131
han,5,0.001131
hav,5,0.001131
ina,5,0.001131
irs,5,0.001131
its,5,0.001131
kin,5,0.001131
lar,5,0.001131
lde,5,0.001131
lin,5,0.001131
mak,5,0.001131
mal,5,0.001131
men,5,0.001131
min,5,0.001131
nah,5,0.001131
nce,5,0.001131
nev,5,0.001131
ngs,5,0.001131
ock,5,0.001131
ons,5,0.001131
oon,5,0.001131
owe,5,0.001131
pas,5,0.001131
rge,5,0.001131
rke,5,0.001131
ryi,5,0.001131
son,5,0.001131
soo,5,0.001131
ste,5,0.001131
sud,5,0.001131
tai,5,0.001131
ted,5,0.001131
tri,5,0.001131
udd,5,0.001131
urn,5,0.001131
urr,5,0.001131
urt,5,0.001131
ais,4,0.000905
ala,4,0.000905
alk,4,0.000905
ant,4,0.000905
art,4,0.000905
ber,4,0.000905
boo,4,0.000905
bot,4,0.000905
che,4,0.000905
ctu,4,0.000905
dea,4,0.000905
dle,4,0.000905
dnt,4,0.000905
eas,4,0.000905
eel,4,0.000905
eem,4,0.000905
ele,4,0.000905
emb,4,0.000905
eop,4,0.000905
era,4,0.000905
est,4,0.000905
ett,4,0.000905
fir,4,0.000905
gar,4,0.000905
ger,4,0.000905
gla,4,0.000905
hed,4,0.000905
hur,4,0.000905
ies,4,0.000905
ish,4,0.000905
itu,4,0.000905
kno,4,0.000905
led,4,0.000905
lle,4,0.000905
man,4,0.000905
mbe,4,0.000905
mem,4,0.000905
mig,4,0.000905
mom,4,0.000905
nge,4,0.000905
ole,4,0.000905
onc,4,0.000905
opl,4,0.000905
ord,4,0.000905
ose,4,0.000905
oss,4,0.000905
our,4,0.000905
peo,4,0.000905
per,4,0.000905
pic,4,0.000905
pin,4,0.000905
poi,4,0.000905
pon,4,0.000905
poo,4,0.000905
qui,4,0.000905
rde,4,0.000905
row,4,0.000905
rst,4,0.000905
rth,4,0.000905
sag,4,0.000905
sco,4,0.000905
sho,4,0.000905
sid,4,0.000905
sma,4,0.000905
sta,4,0.000905
sti,4,0.000905
tic,4,0.000905
try,4,0.000905
tud,4,0.000905
ude,4,0.000905
uit,4,0.000905
upo,4,0.000905
ven,4,0.000905
wai,4,0.000905
act,3,0.000679
ade,3,0.000679
air,3,0.000679
anc,3,0.000679
ano,3,0.000679
ars,3,0.000679
ask,3,0.000679
atc,3,0.000679
avi,3,0.000679
ayi,3,0.000679
bea,3,0.000679
bel,3,0.000679
bri,3,0.000679
bur,3,0.000679
cak,3,0.000679
cam,3,0.000679
cer,3,0.000679
cke,3,0.000679
cop,3,0.000679
cro,3,0.000679
dar,3,0.000679
dis,3,0.000679
dre,3,0.000679
dri,3,0.000679
eed,3,0.000679
ega,3,0.000679
eli,3,0.000679
elt,3,0.000679
eri,3,0.000679
esc,3,0.000679
eth,3,0.000679
eye,3,0.000679
fla,3,0.000679
fro,3,0.000679
gan,3,0.000679
ged,3,0.000679
gin,3,0.000679
gol,3,0.000679
goo,3,0.000679
gre,3,0.000679
gro,3,0.000679
hel,3,0.000679
hem,3,0.000679
hil,3,0.000679
hot,3,0.000679
hut,3,0.000679
ict,3,0.000679
ild,3,0.000679
ile,3,0.000679
ion,3,0.000679
iou,3,0.000679
ise,3,0.000679
iso,3,0.000679
jus,3,0.000679
lee,3,0.000679
lli,3,0.000679
loc,3,0.000679
los,3,0.000679
med,3,0.000679
mil,3,0.000679
mon,3,0.000679
ndi,3,0.000679
ndl,3,0.000679
nea,3,0.000679
ngi,3,0.000679
nic,3,0.000679
nin,3,0.000679
ois,3,0.000679
ood,3,0.000679
ped,3,0.000679
pre,3,0.000679
ree,3,0.000679
rio,3,0.000679
rom,3,0.000679
rry,3,0.000679
rta,3,0.000679
sat,3,0.000679
sev,3,0.000679
shu,3,0.000679
sor,3,0.000679
ssa,3,0.000679
suc,3,0.000679
sur,3,0.000679
tar,3,0.000679
tch,3,0.000679
tio,3,0.000679
tof,3,0.000679
top,3,0.000679
tse,3,0.000679
tun,3,0.000679
ull,3,0.000679
ump,3,0.000679
uri,3,0.000679
utt,3,0.000679
ves,3,0.000679
vin,3,0.000679
wal,3,0.000679
wev,3,0.000679
win,3,0.000679
wis,3,0.000679
yes,3,0.000679
abe,2,0.000452
ach,2,0.000452
ack,2,0.000452
acr,2,0.000452
adv,2,0.000452
ait,2,0.000452
alo,2,0.000452
amo,2,0.000452
ana,2,0.000452
ang,2,0.000452
aps,2,0.000452
are,2,0.000452
arn,2,0.000452
atp,2,0.000452
aus,2,0.000452
aut,2,0.000452
bac,2,0.000452
beh,2,0.000452
boa,2,0.000452
box,2,0.000452
ced,2,0.000452
cha,2,0.000452
chi,2,0.000452
cks,2,0.000452
clo,2,0.000452
coa,2,0.000452
cor,2,0.000452
cti,2,0.000452
cup,2,0.000452
dai,2,0.000452
ded,2,0.000452
dge,2,0.000452
dly,2,0.000452
dvi,2,0.000452
eac,2,0.000452
eal,2,0.000452
eam,2,0.000452
eap,2,0.000452
eau,2,0.000452
eav,2,0.000452
ect,2,0.000452
edg,2,0.000452
eds,2,0.000452
eet,2,0.000452
egi,2,0.000452
egs,2,0.000452
egu,2,0.000452
ehi,2,0.000452
eir,2,0.000452
eld,2,0.000452
elv,2,0.000452
ema,2,0.000452
ens,2,0.000452
epy,2,0.000452
erh,2,0.000452
ert,2,0.000452
ete,2,0.000452
eti,2,0.000452
ewa,2,0.000452
ewh,2,0.000452
eyl,2,0.000452
fac,2,0.000452
fan,2,0.000452
few,2,0.000452
fth,2,0.000452
ful,2,0.000452
gen,2,0.000452
git,2,0.000452
gun,2,0.000452
har,2,0.000452
hei,2,0.000452
hes,2,0.000452
het,2,0.000452
hew,2,0.000452
hig,2,0.000452
hit,2,0.000452
hop,2,0.000452
hos,2,0.000452
hum,2,0.000452
ibl,2,0.000452
ick,2,0.000452
idn,2,0.000452
ife,2,0.000452
ifu,2,0.000452
imp,2,0.000452
inc,2,0.000452
ine,2,0.000452
ini,2,0.000452
inl,2,0.000452
ins,2,0.000452
inu,2,0.000452
ipp,2,0.000452
ire,2,0.000452
isa,2,0.000452
itl,2,0.000452
ity,2,0.000452
ive,2,0.000452
ize,2,0.000452
jar,2,0.000452
ker,2,0.000452
kes,2,0.000452
ket,2,0.000452
kne,2,0.000452
lab,2,0.000452
lad,2,0.000452
lam,2,0.000452
ldn,2,0.000452
leg,2,0.000452
len,2,0.000452
let,2,0.000452
lis,2,0.000452
lki,2,0.000452
lov,2,0.000452
lve,2,0.000452
mad,2,0.000452
mes,2,0.000452
met,2,0.000452
mew,2,0.000452
mus,2,0.000452
nag,2,0.000452
nat,2,0.000452
nch,2,0.000452
ncy,2,0.000452
nel,2,0.000452
new,2,0.000452
nis,2,0.000452
nor,2,0.000452
nsi,2,0.000452
ntr,2,0.000452
nut,2,0.000452
nve,2,0.000452
nyt,2,0.000452
oar,2,0.000452
oas,2,0.000452
oat,2,0.000452
oft,2,0.000452
onl,2,0.000452
onv,2,0.000452
ool,2,0.000452
opp,2,0.000452
ora,2,0.000452
org,2,0.000452
orn,2,0.000452
ors,2,0.000452
ost,2,0.000452
oti,2,0.000452
owi,2,0.000452
owl,2,0.000452
pbo,2,0.000452
pec,2,0.000452
pid,2,0.000452
pla,2,0.000452
ply,2,0.000452
poc,2,0.000452
pok,2,0.000452
pos,2,0.000452
ppo,2,0.000452
pri,2,0.000452
put,2,0.000452
que,2,0.000452
rai,2,0.000452
ret,2,0.000452
rgo,2,0.000452
rnt,2,0.000452
roo,2,0.000452
ros,2,0.000452
rsa,2,0.000452
rts,2,0.000452
rtu,2,0.000452
rul,2,0.000452
rwa,2,0.000452
san,2,0.000452
saw,2,0.000452
sed,2,0.000452
sey,2,0.000452
sib,2,0.000452
sis,2,0.000452
sit,2,0.000452
siz,2,0.000452
sle,2,0.000452
ssi,2,0.000452
stc,2,0.000452
sto,2,0.000452
str,2,0.000452
stu,2,0.000452
tco,2,0.000452
tea,2,0.000452
thu,2,0.000452
tif,2,0.000452
til,2,0.000452
tir,2,0.000452
tit,2,0.000452
tll,2,0.000452
tly,2,0.000452
tpo,2,0.000452
tra,2,0.000452
tru,2,0.000452
tup,2,0.000452
two,2,0.000452
ual,2,0.000452
ule,2,0.000452
unn,2,0.000452
unt,2,0.000452
upb,2,0.000452
upi,2,0.000452
ute,2,0.000452
uti,2,0.000452
uto,2,0.000452
vel,2,0.000452
vou,2,0.000452
war,2,0.000452
wat,2,0.000452
why,2,0.000452
wil,2,0.000452
yll,2,0.000452
yth,2,0.000452
aam,1,0.000226
ace,1,0.000226
adi,1,0.000226
adl,1,0.000226
ads,1,0.000226
afr,1,0.000226
agr,1,0.000226
ahl,1,0.000226
aig,1,0.000226
aki,1,0.000226
alf,1,0.000226
alm,1,0.000226
alt,1,0.000226
amp,1,0.000226
amy,1,0.000226
ank,1,0.000226
ans,1,0.000226
anx,1,0.000226
ape,1,0.000226
apt,1,0.000226
arm,1,0.000226
arp,1,0.000226
asa,1,0.000226
ase,1,0.000226
ash,1,0.000226
asu,1,0.000226
att,1,0.000226
atu,1,0.000226
auc,1,0.000226
aug,1,0.000226
avo,1,0.000226
awa,1,0.000226
ban,1,0.000226
bec,1,0.000226
bed,1,0.000226
bee,1,0.000226
bes,1,0.000226
bli,1,0.000226
blo,1,0.000226
bly,1,0.000226
bod,1,0.000226
bra,1,0.000226
car,1,0.000226
cau,1,0.000226
