#token,count,percentage
he,293,0.045181
th,251,0.038705
er,184,0.028373
in,164,0.025289
it,132,0.020355
nd,116,0.017887
an,110,0.016962
ou,105,0.016191
sh,101,0.015574
to,100,0.015420
at,98,0.015112
as,88,0.013570
ha,88,0.013570
ng,87,0.013416
al,80,0.012336
wa,80,0.012336
en,78,0.012028
on,75,0.011565
or,73,0.011257
re,73,0.011257
le,72,0.011103
li,70,0.010794
ed,67,0.010332
ll,66,0.010177
hi,61,0.009406
ve,61,0.009406
se,58,0.008944
ow,57,0.008790
ut,57,0.008790
el,53,0.008173
ea,52,0.008019
me,52,0.008019
ic,51,0.007864
of,51,0.007864
te,51,0.007864
de,50,0.007710
no,50,0.007710
ce,48,0.007402
do,46,0.007093
ho,46,0.007093
ar,45,0.006939
oo,44,0.006785
is,43,0.006631
ot,43,0.006631
ke,42,0.006476
be,41,0.006322
fo,40,0.006168
nt,40,0.006168
st,40,0.006168
wh,40,0.006168
es,38,0.005860
ne,38,0.005860
ee,37,0.005705
ti,36,0.005551
gh,35,0.005397
so,35,0.005397
ad,34,0.005243
ry,34,0.005243
ch,32,0.004934
ld,32,0.004934
tt,32,0.004934
ai,31,0.004780
lo,31,0.004780
ly,31,0.004780
ra,31,0.004780
sa,31,0.004780
ur,31,0.004780
ge,30,0.004626
rs,30,0.004626
co,29,0.004472
ri,29,0.004472
pe,28,0.004318
we,28,0.004318
la,27,0.004163
wn,27,0.004163
ab,26,0.004009
bu,26,0.004009
ma,26,0.004009
ay,25,0.003855
et,25,0.003855
ul,25,0.003855
un,25,0.003855
wo,25,0.003855
ht,24,0.003701
id,24,0.003701
ro,24,0.003701
tl,23,0.003547
wi,22,0.003392
bo,21,0.003238
om,21,0.003238
us,21,0.003238
go,20,0.003084
po,20,0.003084
ts,20,0.003084
up,20,0.003084
yo,20,0.003084
ca,19,0.002930
di,19,0.002930
ev,19,0.002930
ta,19,0.002930
tu,19,0.002930
ug,19,0.002930
em,18,0.002776
ey,18,0.002776
op,18,0.002776
fe,17,0.002621
ig,17,0.002621
nk,17,0.002621
rt,17,0.002621
mi,16,0.002467
fi,15,0.002313
if,15,0.002313
il,15,0.002313
im,15,0.002313
lf,15,0.002313
ok,15,0.002313
si,15,0.002313
tr,15,0.002313
ga,14,0.002159
ol,14,0.002159
pl,14,0.002159
rd,14,0.002159
am,13,0.002005
ap,13,0.002005
bl,13,0.002005
ie,13,0.002005
ss,13,0.002005
cu,12,0.001850
ik,12,0.001850
ir,12,0.001850
pp,12,0.001850
su,12,0.001850
ag,11,0.001696
bi,11,0.001696
fa,11,0.001696
ni,11,0.001696
os,11,0.001696
ac,10,0.001542
av,10,0.001542
ck,10,0.001542
ds,10,0.001542
eg,10,0.001542
ft,10,0.001542
hu,10,0.001542
mo,10,0.001542
na,10,0.001542
ns,10,0.001542
ny,10,0.001542
oi,10,0.001542
pi,10,0.001542
rk,10,0.001542
rn,10,0.001542
uc,10,0.001542
ud,10,0.001542
yi,10,0.001542
ak,9,0.001388
ba,9,0.001388
bb,9,0.001388
nc,9,0.001388
nl,9,0.001388
ct,8,0.001234
dr,8,0.001234
ei,8,0.001234
ep,8,0.001234
ew,8,0.001234
hr,8,0.001234
mu,8,0.001234
af,7,0.001079
ef,7,0.001079
ff,7,0.001079
gr,7,0.001079
gs,7,0.001079
io,7,0.001079
kn,7,0.001079
mp,7,0.001079
pa,7,0.001079
rg,7,0.001079
au,6,0.000925
by,6,0.000925
cr,6,0.000925
da,6,0.000925
dd,6,0.000925
dl,6,0.000925
ec,6,0.000925
gi,6,0.000925
ki,6,0.000925
mb,6,0.000925
my,6,0.000925
oa,6,0.000925
oc,6,0.000925
ov,6,0.000925
pr,6,0.000925
qu,6,0.000925
rr,6,0.000925
ah,5,0.000771
fr,5,0.000771
lk,5,0.000771
sc,5,0.000771
sl,5,0.000771
tc,5,0.000771
vi,5,0.000771
br,4,0.000617
dn,4,0.000617
eo,4,0.000617
fl,4,0.000617
fu,4,0.000617
gl,4,0.000617
ju,4,0.000617
lt,4,0.000617
od,4,0.000617
oh,4,0.000617
ru,4,0.000617
sk,4,0.000617
sm,4,0.000617
ty,4,0.000617
ui,4,0.000617
um,4,0.000617
ye,4,0.000617
aw,3,0.000463
cl,3,0.000463
ex,3,0.000463
ip,3,0.000463
ks,3,0.000463
nn,3,0.000463
ps,3,0.000463
pt,3,0.000463
tw,3,0.000463
ue,3,0.000463
yt,3,0.000463
ze,3,0.000463
cy,2,0.000308
dg,2,0.000308
dv,2,0.000308
eb,2,0.000308
eh,2,0.000308
gu,2,0.000308
hy,2,0.000308
ib,2,0.000308
iv,2,0.000308
iz,2,0.000308
ja,2,0.000308
lv,2,0.000308
nu,2,0.000308
nv,2,0.000308
ox,2,0.000308
pb,2,0.000308
pu,2,0.000308
py,2,0.000308
rh,2,0.000308
rl,2,0.000308
rp,2,0.000308
rw,2,0.000308
sp,2,0.000308
tp,2,0.000308
ua,2,0.000308
vo,2,0.000308
wl,2,0.000308
yl,2,0.000308
aa,1,0.000154
cc,1,0.000154
ci,1,0.000154
dh,1,0.000154
du,1,0.000154
dy,1,0.000154
gg,1,0.000154
gn,1,0.000154
hl,1,0.000154
ia,1,0.000154
ix,1,0.000154
ka,1,0.000154
lm,1,0.000154
lr,1,0.000154
ls,1,0.000154
mm,1,0.000154
np,1,0.000154
nw,1,0.000154
nx,1,0.000154
og,1,0.000154
oq,1,0.000154
oz,1,0.000154
rm,1,0.000154
rv,1,0.000154
sw,1,0.000154
sy,1,0.000154
tm,1,0.000154
