#token,count,percentage
he,293,0.000000
th,242,0.000000
er,183,0.000000
in,162,0.000000
it,131,0.000000
nd,116,0.000000
ou,105,0.000000
an,104,0.000000
to,101,0.000000
at,97,0.000000
sh,96,0.000000
as,88,0.000000
ha,87,0.000000
ng,86,0.000000
wa,80,0.000000
en,78,0.000000
on,75,0.000000
re,73,0.000000
or,72,0.000000
le,71,0.000000
li,70,0.000000
ed,67,0.000000
ll,66,0.000000
ve,61,0.000000
hi,61,0.000000
se,58,0.000000
ow,57,0.000000
ut,57,0.000000
el,53,0.000000
ea,51,0.000000
of,51,0.000000
ic,51,0.000000
al,51,0.000000
me,50,0.000000
te,50,0.000000
de,49,0.000000
ce,48,0.000000
no,47,0.000000
oo,44,0.000000
ar,44,0.000000
is,43,0.000000
ot,43,0.000000
ke,42,0.000000
be,41,0.000000
ho,40,0.000000
st,40,0.000000
nt,40,0.000000
fo,39,0.000000
do,39,0.000000
es,38,0.000000
ne,37,0.000000
ee,37,0.000000
ti,36,0.000000
gh,35,0.000000
ry,34,0.000000
ad,33,0.000000
so,32,0.000000
ld,32,0.000000
wh,32,0.000000
tt,32,0.000000
ly,31,0.000000
ch,31,0.000000
ur,31,0.000000
ai,31,0.000000
sa,31,0.000000
rs,30,0.000000
lo,29,0.000000
ge,29,0.000000
pe,28,0.000000
ri,28,0.000000
co,28,0.000000
wn,27,0.000000
we,26,0.000000
ab,26,0.000000
et,25,0.000000
un,25,0.000000
ay,25,0.000000
ul,25,0.000000
la,24,0.000000
id,24,0.000000
ro,24,0.000000
ra,24,0.000000
wo,24,0.000000
ht,24,0.000000
bu,24,0.000000
tl,23,0.000000
ma,23,0.000000
wi,22,0.000000
us,21,0.000000
om,21,0.000000
bo,21,0.000000
ts,20,0.000000
po,20,0.000000
up,20,0.000000
go,20,0.000000
yo,20,0.000000
tu,19,0.000000
ug,19,0.000000
ev,19,0.000000
ta,19,0.000000
ca,19,0.000000
em,18,0.000000
op,18,0.000000
ey,18,0.000000
fe,17,0.000000
rt,17,0.000000
ig,17,0.000000
nk,16,0.000000
mi,16,0.000000
ok,15,0.000000
si,15,0.000000
if,15,0.000000
tr,15,0.000000
lf,15,0.000000
di,14,0.000000
rd,14,0.000000
ol,14,0.000000
im,14,0.000000
ga,14,0.000000
fi,13,0.000000
