#token,count,percentage
at,9,0.11688311
ts,6,0.07792208
do,4,0.05194805
ba,3,0.03896104
ca,3,0.03896104
ea,3,0.03896104
in,3,0.03896104
so,3,0.03896104
al,2,0.02597403
an,2,0.02597403
ga,2,0.02597403
me,2,0.02597403
ng,2,0.02597403
th,2,0.02597403
ag,1,0.01298701
ai,1,0.01298701
as,1,0.01298701
be,1,0.01298701
ce,1,0.01298701
eg,1,0.01298701
el,1,0.01298701
er,1,0.01298701
es,1,0.01298701
et,1,0.01298701
he,1,0.01298701
hi,1,0.01298701
ic,1,0.01298701
im,1,0.01298701
ki,1,0.01298701
li,1,0.01298701
lk,1,0.01298701
ls,1,0.01298701
nd,1,0.01298701
no,1,0.01298701
om,1,0.01298701
on,1,0.01298701
oo,1,0.01298701
ot,1,0.01298701
re,1,0.01298701
se,1,0.01298701
ta,1,0.01298701
ti,1,0.01298701
to,1,0.01298701
wa,1,0.01298701
zz,1,0.01298701
