#token,count,percentage
ait,104,0.019414
lle,102,0.019041
ell,84,0.015680
que,68,0.012694
ent,51,0.009520
ien,44,0.008214
our,43,0.008027
ais,39,0.007280
ant,38,0.007094
les,38,0.007094
pas,37,0.006907
tou,34,0.006347
une,33,0.006160
out,32,0.005973
pou,30,0.005600
ali,29,0.005413
ice,28,0.005227
men,28,0.005227
rai,28,0.005227
lic,27,0.005040
mai,27,0.005040
tai,27,0.005040
vai,27,0.005040
bie,26,0.004853
com,26,0.004853
par,26,0.004853
éta,26,0.004853
mme,25,0.004667
uel,25,0.004667
omm,24,0.004480
tro,24,0.004480
ava,23,0.004293
dan,23,0.004293
end,23,0.004293
ire,23,0.004293
ite,23,0.004293
ouv,23,0.004293
air,21,0.003920
and,21,0.003920
fai,21,0.003920
lai,21,0.003920
tre,21,0.003920
tte,21,0.003920
oir,20,0.003733
ort,20,0.003733
ans,19,0.003547
qui,19,0.003547
son,19,0.003547
cha,18,0.003360
des,18,0.003360
eti,18,0.003360
eur,18,0.003360
ill,18,0.003360
pet,18,0.003360
sai,18,0.003360
ssa,18,0.003360
tit,18,0.003360
ass,17,0.003173
man,17,0.003173
ser,17,0.003173
ble,16,0.002987
cel,16,0.002987
ett,16,0.002987
ndr,16,0.002987
nge,16,0.002987
rou,16,0.002987
rès,16,0.002987
sur,16,0.002987
voi,16,0.002987
ces,15,0.002800
dre,15,0.002800
ela,15,0.002800
eme,15,0.002800
est,15,0.002800
moi,15,0.002800
nde,15,0.002800
ois,15,0.002800
onn,15,0.002800
pen,15,0.002800
ran,15,0.002800
rte,15,0.002800
tra,15,0.002800
uve,15,0.002800
ang,14,0.002613
ard,14,0.002613
aut,14,0.002613
din,14,0.002613
por,14,0.002613
res,14,0.002613
rie,14,0.002613
tes,14,0.002613
ute,14,0.002613
ver,14,0.002613
nte,13,0.002427
omb,13,0.002427
ond,13,0.002427
ses,13,0.002427
sou,13,0.002427
sse,13,0.002427
ten,13,0.002427
all,12,0.002240
cou,12,0.002240
don,12,0.002240
err,12,0.002240
eux,12,0.002240
hau,12,0.002240
lui,12,0.002240
ous,12,0.002240
per,12,0.002240
ris,12,0.002240
rri,12,0.002240
age,11,0.002053
arr,11,0.002053
avo,11,0.002053
cet,11,0.002053
eau,11,0.002053
eil,11,0.002053
ens,11,0.002053
era,11,0.002053
ess,11,0.002053
mbe,11,0.002053
ong,11,0.002053
ons,11,0.002053
tom,11,0.002053
uil,11,0.002053
uri,11,0.002053
uva,11,0.002053
abl,10,0.001867
api,10,0.001867
ave,10,0.001867
dit,10,0.001867
iss,10,0.001867
lon,10,0.001867
lus,10,0.001867
prè,10,0.001867
ren,10,0.001867
rit,10,0.001867
ain,9,0.001680
ape,9,0.001680
auv,9,0.001680
car,9,0.001680
che,9,0.001680
dis,9,0.001680
gra,9,0.001680
ina,9,0.001680
int,9,0.001680
isa,9,0.001680
leu,9,0.001680
nda,9,0.001680
nne,9,0.001680
oit,9,0.001680
peu,9,0.001680
riv,9,0.001680
san,9,0.001680
ssi,9,0.001680
tan,9,0.001680
uvr,9,0.001680
vou,9,0.001680
aie,8,0.001493
att,8,0.001493
